names	PPEE	PPDE	logFC
ECs_1195	0.749041576645372	0.250958423354628	-0.234234180655625
ECs_1196	0.719080268239731	0.280919731760269	-0.156849173631257
ECs_1199	2.79387624146921e-12	0.999999999997206	0.417168622135289
ECs_1200	0.880117788920075	0.119882211079925	0.117274528339481
ECs_1201	0.56861104624886	0.43138895375114	-0.286199682358313
ECs_1202	1	3.36993174432168e-19	0.109252495696577
ECs_1203	0	1	1.28488005792878
ECs_1205	0	1	0.591342155245736
ECs_1206	0.863419617204436	0.136580382795564	0.0851851640519947
ECs_1207	0.912397690805812	0.0876023091941883	-0.0502393798773149
ECs_1208	0.173192900902449	0.826807099097551	-0.159236252558887
ECs_1209	NA	NA	-0.258074326215005
ECs_1210	1	5.22146112515187e-19	0.181063007552013
ECs_1211	2.98693070820422e-05	0.999970130692918	-0.565182520292842
ECs_1212	0.817023815710914	0.182976184289086	-0.16522353586652
ECs_1213	0.842981466012191	0.157018533987809	-0.0680769628028717
ECs_1214	0.558550037473083	0.441449962526918	0.238933307393099
ECs_1215	0.803301399303295	0.196698600696705	-0.0621989657313263
ECs_1217	NA	NA	-0.15412377666488
ECs_1218	0.467360570955904	0.532639429044096	0.261487930493398
ECs_1219	0.664814149637898	0.335185850362102	-0.186450677917222
ECs_1220	0.984478078106344	0.0155219218936559	-0.0555334632344075
ECs_1221	0.541105859386143	0.458894140613857	-0.115031328509098
ECs_1222	0.294295286136087	0.705704713863913	0.153956921147304
ECs_1223	0.799397236973945	0.200602763026055	-0.0892860779949312
ECs_1224	0.999999999999482	5.18051312896357e-13	-0.318302277864447
ECs_1225	0.146651047396366	0.853348952603634	-0.31448840523064
ECs_1226	1	3.2801988046893e-18	-0.213394648609401
ECs_1227	0.866450996932273	0.133549003067727	0.0687982561843622
ECs_1228	0.757447584431804	0.242552415568196	-0.18597158675211
ECs_1229	0.0678046472522258	0.932195352747774	-0.565069378698121
ECs_1230	2.04625654988133e-05	0.999979537434501	-0.564292281461927
ECs_1232	0.824185215302555	0.175814784697445	-0.0822835261102755
ECs_1233	0.897489490250784	0.102510509749216	0.0140759915542236
ECs_1234	1	1.21488553279985e-19	0.0932697112819623
ECs_1235	0.578363286150037	0.421636713849963	0.177510184621623
ECs_1236	0.945104917529933	0.0548950824700673	0.0202873224728981
ECs_1237	0.106876735869788	0.893123264130212	0.428347942777989
ECs_1238	0.066500559961619	0.933499440038381	-0.553156548137978
ECs_1239	1	4.68138616220016e-17	-0.408389517371501
ECs_1240	0.999999999993513	6.4869220446581e-12	-0.810940954179811
ECs_1241	NA	NA	-0.298397591406951
ECs_1242	0.874728205765805	0.125271794234195	0.0503797146635682
ECs_1244	3.61583987618097e-05	0.999963841601238	-0.381033296841798
ECs_1245	0.847276480236467	0.152723519763533	0.133536615748656
ECs_1246	0.831966427415994	0.168033572584006	0.111312144797012
ECs_1247	1	1.49624322771197e-16	0.184333500193305
ECs_1248	1	1.59840754390199e-19	0.131546576542567
ECs_1249	0.531509045768348	0.468490954231652	0.357226204309064
ECs_1250	0.773396991822206	0.226603008177794	0.254370044319233
ECs_1251	0	1	0.83052271136585
ECs_1252	NA	NA	-0.294425678321567
ECs_1253	0.15599639599525	0.84400360400475	0.379969004090038
ECs_1254	5.23578497502175e-06	0.999994764215025	0.52325970432149
ECs_1255	0.133096746586563	0.866903253413437	0.43525065728708
ECs_1256	0.84681575032411	0.15318424967589	0.209608179108614
ECs_1257	0.399661595425555	0.600338404574445	-0.528315698535398
ECs_1258	2.5528214523618e-05	0.999974471785476	-1.05004490883929
ECs_1259	0.773823525178509	0.226176474821491	0.105932140135575
ECs_1260	0.888028994036856	0.111971005963145	0.0540397813130293
ECs_1261	0.92194680846655	0.0780531915334501	-0.119923648489037
ECs_1262	0.884265920877675	0.115734079122325	-0.0488068388506979
ECs_1263	0.514234002159412	0.485765997840588	0.169494271876447
ECs_1264	0.904271234804671	0.0957287651953294	-0.0414053447484601
ECs_1265	0.888512590902727	0.111487409097273	-0.0639938377953953
ECs_1266	0	1	-1.1365377742216
ECs_1267	0.00491129685260883	0.995088703147391	0.476842113806483
ECs_1268	0.995044872626431	0.0049551273735694	0.0133831936539931
ECs_1269	1	7.30046694272001e-19	0.128754319355134
ECs_1270	NA	NA	0.344611318601662
ECs_1271	0.999971786007427	2.82139925727307e-05	0.514308415560368
ECs_1272	0	1	-1.65219192855727
ECs_1273	0	1	-1.6703467585469
ECs_1274	0	1	-1.88209071520226
ECs_1275	0.163144484476518	0.836855515523482	0.345122655225651
ECs_1276	0	1	-0.810721662709873
ECs_1277	0	1	-1.12746398597811
ECs_1278	0.634345100490736	0.365654899509264	0.100800078714727
ECs_1279	0.999999999743687	2.56312920699116e-10	0.328042045249309
ECs_1280	3.44169137633799e-15	0.999999999999997	0.595385048858589
ECs_1281	0.000793930637556173	0.999206069362444	0.818813785301079
ECs_1282	0.891518944176088	0.108481055823912	0.100259215493309
ECs_1283	0.610703455032684	0.389296544967316	0.31153686082632
ECs_1284	0.787986182077256	0.212013817922744	0.267837183540802
ECs_1285	1	1.08603005152393e-19	0.0154749030924868
ECs_1286	0.77722903739192	0.22277096260808	0.320202386801843
ECs_1287	1	2.68202952875555e-19	0.181484114151759
ECs_1288	0.926422873347128	0.0735771266528721	0.0677476803961068
ECs_1289	NA	NA	0.336572323202671
ECs_1290	NA	NA	-0.219080808741749
ECs_1291	0.634707371844072	0.365292628155928	0.257873981184952
ECs_1292	1	1.05693681397402e-19	0.0786331386668939
ECs_1293	0.371294655239672	0.628705344760328	-0.414412619075484
ECs_1294	0.821988992479036	0.178011007520964	-0.0334131254317328
ECs_1295	0.550895625687791	0.449104374312209	0.372604724090794
ECs_1296	0.913075946233946	0.0869240537660544	0.249861433816904
ECs_1297	0.819727122486475	0.180272877513525	-0.0567203884325616
ECs_1298	0.00454920877971488	0.995450791220285	0.607728149039028
ECs_1299	0.813975436675353	0.186024563324647	0.152273855457001
ECs_1300	0.280363509753943	0.719636490246057	-0.149112653130906
ECs_1302	1	4.33719991830548e-20	-0.00556536657192589
ECs_1303	0.00264421835774564	0.997355781642254	0.404490913974223
ECs_1304	2.53561223334531e-05	0.999974643877667	0.752779038003171
ECs_1305	0.51354715266465	0.48645284733535	-0.111327318229086
ECs_1307	0.16575790775759	0.83424209224241	0.335740454237152
ECs_1308	0.00270471018266583	0.997295289817334	0.754812130359945
ECs_1309	0.380976788119874	0.619023211880126	0.461314274031544
ECs_1311	0.137952662704372	0.862047337295628	0.169767193739719
ECs_1312	1	8.41099919857299e-19	-0.121836134172229
ECs_1313	0.600231902055445	0.399768097944556	0.0799986386776696
ECs_1314	0.824323159654387	0.175676840345613	0.134988041561325
ECs_1316	0.000362407483667671	0.999637592516332	0.472130554059087
ECs_1317	1	3.43307922151984e-20	0.0205430677985096
ECs_1319	0.824620918653741	0.175379081346259	0.0211899527125601
ECs_1321	0	1	0.541100434700768
ECs_1322	NA	NA	0.216826065911297
ECs_1323	NA	NA	0.217728201931966
ECs_1324	NA	NA	0.252866016026582
ECs_1325	NA	NA	0.335506607846077
ECs_1326	0.248829805389709	0.751170194610291	0.485672934762214
ECs_1327	0.641338452070107	0.358661547929893	0.110335862842518
ECs_1330	NA	NA	0.192296945118061
ECs_1333	3.84215248518949e-05	0.999961578475148	-0.618773490558155
ECs_1336	0	1	0.927641480880102
ECs_1337	1	4.02789514404724e-20	-0.00808182584569638
ECs_1338	0.00503347367458373	0.994966526325416	0.40615701422858
ECs_1339	0.941913560595046	0.0580864394049543	-0.0438114572618646
ECs_1340	0	1	0.490609819773936
ECs_1341	NA	NA	0.239036838374577
ECs_1342	0.999999999999977	2.33564168213215e-14	0.206193776509615
ECs_1343	NA	NA	0.248194483754197
ECs_1344	0.758393585225467	0.241606414774533	0.110305100947911
ECs_1345	0.0741455530276528	0.925854446972347	0.169387059462267
ECs_1346	NA	NA	0.309901128218803
ECs_1348	NA	NA	0.309217430865891
ECs_1349	0	1	0.531528172001534
ECs_1350	2.15641900491725e-06	0.999997843580995	0.483972070718679
ECs_1351	NA	NA	0.275941881628751
ECs_1352	NA	NA	0.248631168990069
ECs_1353	0.895910795055682	0.104089204944318	0.0515239913207685
ECs_1354	0.94776563598079	0.0522343640192096	-0.0169738233953155
ECs_1355	1.11022302462516e-16	1	-0.570658964591375
ECs_1356	0	1	-0.638219603112001
ECs_1358	0	1	-0.567587284682733
ECs_1360	0.90998822603344	0.0900117739665596	-0.0536782931535355
ECs_1362	0.487450745925609	0.512549254074391	0.216469256964498
ECs_1364	5.10702591327572e-15	0.999999999999995	0.470913301054838
ECs_1365	8.31568147674489e-12	0.999999999991684	0.465257664781912
ECs_1366	0.851650383048472	0.148349616951528	0.0884474130316703
ECs_1370	0.838415775876526	0.161584224123474	0.120337050805593
ECs_1372	4.33899505214441e-08	0.999999956610049	0.452864476940599
ECs_1373	0.910766813538307	0.0892331864616934	0.00933567042343041
ECs_1374	0.566694444371918	0.433305555628082	0.232876611285049
ECs_1376	0	1	1.59528498493552
ECs_1377	0	1	0.886578618612864
ECs_1378	7.86890097526083e-09	0.999999992131099	0.37948679629908
ECs_1380	NA	NA	0.307243574305766
ECs_1381	0.924073216348346	0.0759267836516538	0.046577724585792
ECs_1382	NA	NA	0.33455767416605
ECs_1386	0.444935066520368	0.555064933479632	0.180099945713651
ECs_1387	0.761311598455855	0.238688401544145	0.140881369258945
ECs_1388	0.395568477328852	0.604431522671148	-0.248670007812673
ECs_1389	0.679315615517436	0.320684384482564	0.198615048982076
ECs_1393	3.27143861408308e-05	0.999967285613859	0.383836497705422
ECs_1394	8.99517915953219e-06	0.99999100482084	0.722181796940682
ECs_1395	0.0624440364869375	0.937555963513062	0.396776260771532
ECs_1396	0.00251184602752008	0.99748815397248	0.446176769999372
ECs_1397	0.929956814723306	0.0700431852766942	-0.00349407249676511
ECs_1398	0.903706847879291	0.0962931521207085	-0.0381944669834616
ECs_1399	1	5.74672953573947e-20	0.0419545663004919
ECs_1401	0.000260506448465536	0.999739493551534	0.522359254376062
ECs_1402	0.0548930238056936	0.945106976194306	0.333607796863204
ECs_1403	0.378937317793546	0.621062682206454	0.245513243581861
ECs_1404	0.906632572607	0.0933674273929998	-0.0137109546113055
ECs_1405	0.860880591081292	0.139119408918708	0.0367906045388554
ECs_1406	0.754678524089281	0.245321475910719	0.177375769298081
ECs_1407	0.838914665638904	0.161085334361096	0.0920275080572686
ECs_1408	0.300154053481839	0.699845946518161	-0.241946196382212
ECs_1409	0.896739418687392	0.103260581312608	0.0584837332117432
ECs_1410	0.947875136219015	0.0521248637809852	-0.0168827765437886
ECs_1411	0.427037740990364	0.572962259009636	-0.0974869762072706
ECs_1412	0.955113398573713	0.0448866014262874	-0.0138683378890312
ECs_1413	2.29050112210416e-12	0.999999999997709	0.717712080841464
ECs_1414	0	1	0.843403508133035
ECs_1415	0.493557502470555	0.506442497529445	-0.44874731160713
ECs_1416	0.213646102972567	0.786353897027433	-0.569871432371538
ECs_1417	0.104501859573954	0.895498140426046	-0.492712322319958
ECs_1419	0.690875708456396	0.309124291543604	-0.00732128367489882
ECs_1420	0.514134234872845	0.485865765127155	-0.2993505144424
ECs_1421	0.311160395481915	0.688839604518085	0.336439868787992
ECs_1422	0	1	1.17717838023068
ECs_1423	NA	NA	-0.337093198468947
ECs_1424	NA	NA	-0.336675006894663
ECs_1425	0	1	0.715731292876704
ECs_1426	0.0823400468093161	0.917659953190684	-0.0656264344653753
ECs_1427	NA	NA	0.299976926782046
ECs_1428	1.4978018825218e-12	0.999999999998502	-1.33895065099993
ECs_1429	7.7715611723761e-16	0.999999999999999	-2.99004434906109
ECs_1432	0.530805527713639	0.469194472286361	0.304194732938417
ECs_1433	NA	NA	0.308420901459519
ECs_1434	0	1	-1.22843451006513
ECs_1435	2.76068057303291e-12	0.999999999997239	-1.0504617967407
ECs_1436	1	3.59083658498832e-17	-0.359802888220213
ECs_1437	1.22763136323201e-08	0.999999987723686	-0.482512559965166
ECs_1438	NA	NA	-0.191269129115339
ECs_1439	5.3791483878296e-07	0.999999462085161	-0.398799842789574
ECs_1440	0	1	-1.72129033233394
ECs_1441	0	1	-0.728407266361203
ECs_1442	0	1	-1.62355804875886
ECs_1443	0	1	0.931222032702158
ECs_1444	NA	NA	-0.214332505410864
ECs_1445	NA	NA	-0.244432416398855
ECs_1446	NA	NA	-0.257189517936021
ECs_1447	0	1	0.593698361341741
ECs_1448	0.817856157560881	0.182143842439119	-0.209944821244009
ECs_1449	0.566735674420686	0.433264325579314	-0.500617370197016
ECs_1450	NA	NA	-0.198894430149709
ECs_1451	0.340033133242467	0.659966866757533	-0.702613939761032
ECs_1452	0.363836080506176	0.636163919493824	-0.527370012527775
ECs_1453	0.264599394392537	0.735400605607463	-0.355293170682146
ECs_1454	1.66457366855832e-05	0.999983354263314	-0.594841446667401
ECs_1455	0.150292403233947	0.849707596766053	-0.567926781359087
ECs_1456	0.799869097870304	0.200130902129696	-0.123781503574847
ECs_1457	0.783596601194317	0.216403398805683	-0.0153448623934096
ECs_1458	0.917518774390358	0.0824812256096416	-0.17182029229889
ECs_1459	0.387362729497556	0.612637270502444	-0.293914316042309
ECs_1460	0.725299154852334	0.274700845147666	-0.56928427869005
ECs_1461	0.922513194266943	0.0774868057330566	-0.0502135105041542
ECs_1462	0	1	0.644103147430776
ECs_1464	0	1	1.04831227310305
ECs_1465	0	1	-0.703468041045878
ECs_1466	0	1	0.979792457876577
ECs_1467	0	1	0.624380058960803
ECs_1468	0	1	0.460346502608995
ECs_1469	0.0216761545402951	0.978323845459705	0.558096052983106
ECs_1470	NA	NA	0.262422327989764
ECs_1471	0.818004099435101	0.181995900564899	0.191150943558911
ECs_1472	0.486447554505298	0.513552445494702	0.131945880171546
ECs_1473	0	1	0.373614172999478
ECs_1474	0.85898433507206	0.14101566492794	0.19635374822405
ECs_1475	0	1	0.411717386367154
ECs_1476	0	1	0.434392067659232
ECs_1477	2.0756463214866e-10	0.999999999792435	0.495910387521498
ECs_1478	0	1	-0.43642603495646
ECs_1479	0	1	1.35032589742217
ECs_1480	0	1	0.399242415873866
ECs_1481	0	1	-0.591244248050834
ECs_1482	0	1	-0.612810711632874
ECs_1483	5.10256059627068e-10	0.999999999489744	-0.647998256703091
ECs_1484	NA	NA	-0.144736511109279
ECs_1485	NA	NA	-0.230704371987773
ECs_1486	0	1	-0.600410394296191
ECs_1487	5.92859095149834e-13	0.999999999999407	1.0831383936902
ECs_1488	0.913083744552247	0.086916255447753	-0.223740369635184
ECs_1489	0.95235276955957	0.0476472304404298	-0.00969278954496432
ECs_1490	0	1	1.07475084331341
ECs_1491	0	1	-2.37028060648659
ECs_1492	NA	NA	-0.253152146607611
ECs_1493	0.856318421874865	0.143681578125135	-0.0691193842136971
ECs_1494	0	1	0.544364853692532
ECs_1495	0	1	0.446527283731786
ECs_1496	NA	NA	0.308578391963975
ECs_1497	0.0950811076913799	0.90491889230862	0.0672024786189131
ECs_1498	0.165967510546553	0.834032489453447	-0.196190172844844
ECs_1499	1.29187771591432e-11	0.999999999987081	-0.371614209627828
ECs_1500	NA	NA	0.344322334938998
ECs_1501	NA	NA	-0.298575231974173
ECs_1502	0.924573736946933	0.0754262630530671	-0.0696214768262257
ECs_1503	0.328588562225487	0.671411437774513	-0.160927779163256
ECs_1504	0.666671166566578	0.333328833433422	-0.134881527141936
ECs_1505	0.218317363714869	0.781682636285131	0.277456225631048
ECs_1506	0	1	0.545016777093756
ECs_1507	4.57335006220916e-06	0.999995426649938	0.656289818555483
ECs_1508	0.982445072444621	0.0175549275553792	-0.0698372533353834
ECs_1509	1	8.30932846940247e-19	-0.151910118850276
ECs_1510	0.973322977683686	0.0266770223163142	0.110149879036479
ECs_1511	0.455665071876143	0.544334928123857	-0.29538984769858
ECs_1512	0.678910098586525	0.321089901413475	0.144589266821601
ECs_1513	1	4.11826771563844e-19	-0.278478288471283
ECs_1514	1	2.751632287716e-18	-0.402706932456564
ECs_1515	0.615563429297902	0.384436570702098	0.285991419933536
ECs_1516	0.934960812992133	0.0650391870078674	0.0193399648887781
ECs_1517	0.965534838644979	0.034465161355021	0.105204390522984
ECs_1518	0.977200586253008	0.0227994137469919	-0.0424932325612655
ECs_1520	4.6100767647772e-10	0.999999999538992	0.772689814626762
ECs_1522	0	1	0.579039722537625
ECs_1523	0.739392769819617	0.260607230180383	0.158785675900844
ECs_1524	0.200969684699022	0.799030315300978	-0.178285042980217
ECs_1527	NA	NA	0.229791972931291
ECs_1528	0.996919408607069	0.00308059139293147	-0.0842841300386631
ECs_1529	0.985498692457654	0.0145013075423456	-0.0671775850964238
ECs_1530	0.66600487183043	0.33399512816957	-0.135562299905661
ECs_1531	0.775094851814442	0.224905148185558	0.0652799065520431
ECs_1532	1	9.74747517552718e-19	0.143387763406419
ECs_1533	0.411678311386354	0.588321688613646	0.210325017058551
ECs_1534	1	1.86297247642401e-16	-0.325604066804347
ECs_1536	0.876151948486018	0.123848051513982	-0.126899614966999
ECs_1538	0.0117803323108567	0.988219667689143	0.484654474567416
ECs_1539	0.166973341550806	0.833026658449194	0.27187613711391
ECs_1540	0.462807955392674	0.537192044607326	0.254018176587548
ECs_1541	NA	NA	0.332807476476618
ECs_1542	0.219115204363368	0.780884795636632	0.246998825794274
ECs_1543	0.841878924532628	0.158121075467372	-0.0889354683857998
ECs_1544	0.682864737014489	0.317135262985511	-0.128968884393809
ECs_1545	0.397046392457795	0.602953607542205	-0.45128261050042
ECs_1546	0.739842005099395	0.260157994900605	-0.0764414359837063
ECs_1547	0.722156996908562	0.277843003091438	-0.174915109879909
ECs_1548	0.59117216739311	0.40882783260689	-0.366204997514149
ECs_1549	0.860203874194757	0.139796125805243	-0.049897523864127
ECs_1550	0.825956263704078	0.174043736295922	-0.0453542583036421
ECs_1551	0.800105902168128	0.199894097831872	-0.0507456704120774
ECs_1552	NA	NA	-0.319715192850832
ECs_1554	0.258869297416406	0.741130702583594	-0.462093519201841
ECs_1555	0.0214467522486987	0.978553247751301	0.380798054099476
ECs_1556	NA	NA	0.27608053917404
ECs_1557	0.906932482307705	0.0930675176922949	-0.0305181315827444
ECs_1558	0.0811411019159545	0.918858898084046	0.354810455949291
ECs_1559	0.961376383113394	0.0386236168866057	0.16852636591647
ECs_1560	0.446679420518701	0.553320579481299	-0.152147405159346
ECs_1561	8.34776692215655e-13	0.999999999999165	0.569733637741031
ECs_1563	0	1	0.864591698046868
ECs_1564	NA	NA	0.160422567367367
ECs_1565	0.999999999999999	9.10650628282094e-16	0.15128273339697
ECs_1567	NA	NA	0.336613579046348
ECs_1568	0	1	0.654162401652472
ECs_1570	0	1	0.469577185025381
ECs_1571	0	1	0.737152245217692
ECs_1572	0	1	-1.02994645216619
ECs_1573	0	1	-0.54492006691285
ECs_1574	0.19166663318183	0.80833336681817	-0.373800460230129
ECs_1576	0	1	0.640551305613337
ECs_1577	1	2.7108701879939e-19	0.196117801435297
ECs_1578	1	2.23559182698214e-19	-0.146963100465142
ECs_1579	0.613197732043245	0.386802267956755	-0.325717447853907
ECs_1580	1	2.39665015497436e-17	-0.607687742269138
ECs_1581	0.399258184666926	0.600741815333074	-0.814438274577476
ECs_1582	0.684065686388693	0.315934313611307	-0.213410701546384
ECs_1586	0.22291421173404	0.77708578826596	-0.548250104999368
ECs_1587	0.748281855434543	0.251718144565457	-0.132339633236688
ECs_1588	0.357417383986324	0.642582616013676	-0.544248723777289
ECs_1589	0	1	-0.69961248357559
ECs_1590	0.775127692610901	0.224872307389099	0.158697445523715
ECs_1591	0.786114883151508	0.213885116848492	-0.0752606309558594
ECs_1592	0.847054936348033	0.152945063651967	-0.0822356787813279
ECs_1593	1	2.42802727707476e-17	-0.298213167510668
ECs_1594	1	1.57256138882059e-19	-0.107187594547098
ECs_1595	1	3.14011776734702e-18	-0.187929837796022
ECs_1597	1	1.15702135683475e-19	-0.0790885581232123
ECs_1598	0.917812391107683	0.0821876088923167	0.0241315581847845
ECs_1599	1	3.40692773739977e-20	0.00151641636587421
ECs_1601	0.41875990666379	0.58124009333621	-0.0533438066387963
ECs_1602	0	1	-0.416192722897651
ECs_1603	0	1	-1.15283470511458
ECs_1604	0.479102291382795	0.520897708617205	0.288395880307725
ECs_1605	0	1	0.549133568403636
ECs_1606	NA	NA	0.226577165390276
ECs_1607	0	1	0.496022900395163
ECs_1608	0	1	-1.15356248620997
ECs_1609	0.91196868315699	0.0880313168430097	-0.0412177113010551
ECs_1610	0.912532477644336	0.0874675223556643	-0.136608213488068
ECs_1611	0.808714061467356	0.191285938532644	-0.202096888108004
ECs_1612	0.530176851841202	0.469823148158798	-0.308463866960391
ECs_1613	9.68835863535134e-06	0.999990311641365	-0.632455491553435
ECs_1614	0	1	0.811118669171221
ECs_1615	NA	NA	0.318059376630685
ECs_1616	0.533023416457895	0.466976583542105	0.205919715737329
ECs_1617	1	2.15513853741634e-19	-0.170298477170012
ECs_1618	0.774397245708852	0.225602754291147	0.0451226248510468
ECs_1619	1	9.53610863064642e-19	-0.247663589281381
ECs_1620	0.355500785129708	0.644499214870292	-0.274781343855788
ECs_1621	1	1.09638541440828e-16	0.262976767613368
ECs_1622	NA	NA	0.350809274317191
ECs_1623	NA	NA	0.337108911144711
ECs_1625	0.267722113912084	0.732277886087916	0.20411522684787
ECs_1626	2.79299361416463e-10	0.999999999720701	1.0556143917082
ECs_1627	0.998975457051381	0.00102454294861947	0.53919065256691
ECs_1629	0.688909377397993	0.311090622602007	0.246977700294614
ECs_1630	NA	NA	0.270465072376617
ECs_1631	1	2.77666871616168e-19	0.159020036348345
ECs_1632	0.0154422486318085	0.984557751368191	0.394184363553234
ECs_1633	0.16817378887366	0.83182621112634	0.405407679056984
ECs_1634	0.734183392993988	0.265816607006011	-0.0679461188033343
ECs_1635	0.498497025558176	0.501502974441824	-0.202831044206489
ECs_1636	0.478212556240803	0.521787443759197	0.361265377853226
ECs_1637	1	1.32252559542332e-19	-0.106112409643154
ECs_1638	0.804601015573518	0.195398984426482	-0.0113558648289188
ECs_1639	1	6.3169998056502e-18	-0.215716162103892
ECs_1640	0.803196395446552	0.196803604553448	0.0567996348509098
ECs_1641	0.630338615978046	0.369661384021954	-0.217463253517117
ECs_1642	0.800516250694931	0.199483749305069	-0.0453066412902392
ECs_1643	0.877159189198512	0.122840810801488	-0.0276071205359788
ECs_1644	0.994610500760866	0.00538949923913354	0.140668203088653
ECs_1645	1	3.67064379242573e-19	-0.133574279108111
ECs_1646	0.598734518291823	0.401265481708177	-0.270823998682657
ECs_1647	0.802321166054387	0.197678833945613	-0.204567983212468
ECs_1648	0.919124041016265	0.0808759589837353	-0.023540735528014
ECs_1649	0.909426296261424	0.0905737037385756	-0.03244729307752
ECs_1650	NA	NA	0.296197164931019
ECs_1651	1	7.09897467956629e-20	0.0572382205619831
ECs_1652	0	1	-2.24184126991694
ECs_1653	0	1	-3.10582646301852
ECs_1654	0	1	-3.53772637506275
ECs_1655	0	1	-3.12869565147426
ECs_1656	0	1	-0.732494767355732
ECs_1657	0.868189444633368	0.131810555366632	-0.125817757455507
ECs_1658	1.32044586376168e-09	0.999999998679554	0.569066598515825
ECs_1659	0.000146299563453245	0.999853700436547	0.713456138166639
ECs_1660	0.320120259506071	0.679879740493929	0.321249751262754
ECs_1662	NA	NA	0.268913278792033
ECs_1663	7.7715611723761e-16	0.999999999999999	-0.653748012050008
ECs_1664	0.94262156011907	0.0573784398809297	-0.046093821389746
ECs_1665	0.211016834389822	0.788983165610178	-0.152683849967206
ECs_1666	0.878158289582638	0.121841710417362	-0.0386361217643421
ECs_1668	0.120123494838193	0.879876505161807	-0.186681206570772
ECs_1669	NA	NA	-0.226458262853681
ECs_1670	0.66327990418307	0.33672009581693	0.116611973701797
ECs_1671	0.0651721370895256	0.934827862910474	-0.436822172186057
ECs_1672	0.880006298373843	0.119993701626157	-0.0440312543909634
ECs_1673	0.778975760248107	0.221024239751893	-0.0238536274511556
ECs_1674	0.947675461737083	0.0523245382629171	-0.025279071839112
ECs_1675	0	1	-0.398017840881986
ECs_1676	1.0646938886083e-10	0.999999999893531	0.403382405277548
ECs_1677	0	1	0.862375054435605
ECs_1678	0.897494092172738	0.102505907827262	0.0232581792478105
ECs_1679	0.419830404918022	0.580169595081978	0.292656183279761
ECs_1680	NA	NA	0.206649825142929
ECs_1681	0	1	0.534962711830941
ECs_1682	NA	NA	0.255500555442751
ECs_1683	0	1	-3.21380880911267
ECs_1684	0.933531635780236	0.0664683642197636	-0.0319653781435209
ECs_1685	0.896997144118096	0.103002855881904	0.0740565427714578
ECs_1686	NA	NA	-0.142957061729747
ECs_1687	NA	NA	-0.337463044319127
ECs_1688	0.715714474513488	0.284285525486512	0.141780720756625
ECs_1689	0.927282910604596	0.0727170893954037	-0.0241605199102532
ECs_1690	0.452314574548424	0.547685425451576	-0.331674992666881
ECs_1692	0	1	-1.98297541473454
ECs_1693	0	1	-0.441099240123283
ECs_1694	0.927216792545241	0.0727832074547585	0.136033991071754
ECs_1696	0.767993462313607	0.232006537686393	0.134972264473302
ECs_1697	0.87519119136133	0.12480880863867	0.0784697843142741
ECs_1698	1	1.52314522916541e-17	0.146102164915134
ECs_1699	0.656083893823546	0.343916106176454	0.13847771963932
ECs_1701	0	1	-1.32119747831427
ECs_1703	0.895947232326008	0.104052767673992	-0.0478768967553787
ECs_1704	0.803143691055418	0.196856308944582	-0.111685012884831
ECs_1705	0.835427321821532	0.164572678178468	-0.127130000502792
ECs_1708	0	1	0.648843088460695
ECs_1709	0	1	0.546554350796237
ECs_1710	3.29736238313671e-14	0.999999999999967	-0.840866648576488
ECs_1711	0	1	1.37167096185969
ECs_1712	NA	NA	0.101133567813898
ECs_1713	NA	NA	0.0508132173391659
ECs_1714	NA	NA	-0.296163246652664
ECs_1715	0	1	0.600862757998027
ECs_1716	0	1	0.51085622412046
ECs_1717	5.55111512312578e-16	0.999999999999999	0.668033092720294
ECs_1718	0	1	0.760575790866269
ECs_1719	0	1	0.747508742823392
ECs_1720	NA	NA	0.263776764004654
ECs_1721	0	1	-0.753257744640011
ECs_1722	0	1	-2.17188845639394
ECs_1723	1.28946964217391e-10	0.999999999871053	-0.476903846344327
ECs_1724	0	1	-0.639769247033775
ECs_1725	0.876297792710047	0.123702207289953	0.0534035806820106
ECs_1726	NA	NA	-0.203770349869004
ECs_1727	NA	NA	0.302268828147026
ECs_1728	NA	NA	-0.2707947331131
ECs_1729	0.920979043123943	0.0790209568760567	-0.0485846830775953
ECs_1730	NA	NA	0.275166029326667
ECs_1731	NA	NA	0.242241884629464
ECs_1732	2.50589549111169e-11	0.999999999974941	-0.516031135296267
ECs_1734	0.522047165715659	0.477952834284341	-0.324574064849326
ECs_1735	NA	NA	0.218330539389608
ECs_1736	0	1	-0.733916749836007
ECs_1737	0	1	-1.05607544037714
ECs_1738	0	1	-0.397376027290724
ECs_1739	0.985224498625804	0.0147755013741957	-0.044206777058333
ECs_1740	1.68753899743024e-14	0.999999999999983	0.367170660252839
ECs_1741	0	1	-1.0459437142464
ECs_1742	0	1	0.836993086448428
ECs_1743	NA	NA	-0.344750607788309
ECs_1744	0.81944469552687	0.18055530447313	0.090271569713406
ECs_1745	0	1	0.510185132343846
ECs_1746	0	1	0.494013999543687
ECs_1747	0	1	0.490768656291378
ECs_1748	0.951462409358539	0.0485375906414612	0.142617972076306
ECs_1749	NA	NA	-0.173528647827287
ECs_1750	NA	NA	-0.354642044557083
ECs_1751	0	1	-1.11313712544644
ECs_1752	0.926667350038177	0.0733326499618233	-0.0107195475102828
ECs_1753	0	1	0.966983368047077
ECs_1754	0	1	0.405436128724894
ECs_1755	0	1	0.40738806199939
ECs_1756	0.000444464763740271	0.99955553523626	-0.544477675716588
ECs_1757	3.26890687851744e-08	0.999999967310931	-0.622607205948126
